element_id,node_ids,ai_severity,primary_action,confidence
62150,"38378,38454,38442,38365",LOW,Project to CAD,0.458643091468736
62151,"38406,38446,38455,38409",LOW,Project to CAD,0.4620887156061939
62152,"38395,38492,38504,38408",LOW,Project to CAD,0.4636277170395861
62153,"38381,38384,38420,38416",LOW,Project to CAD,0.4667553348938683
62155,"38484,38411,38424,38491",LOW,Project to CAD,0.4588931761252295
62157,"38409,38455,38461,38412",LOW,Project to CAD,0.46336111171178807
62158,"38412,38461,38462,38415",LOW,Project to CAD,0.46845335665635285
62159,"38415,38463,38417,876",LOW,Project to CAD,0.4719736852063246
62160,"1087,38420,38425,38467",LOW,Project to CAD,0.4678052337128765
62161,"857,38419,38417,38463",LOW,Project to CAD,0.4796045410676607
62162,"38421,38419,857,38465",LOW,Project to CAD,0.4823135915404001
62164,"38467,38425,38421,38465",LOW,Project to CAD,0.46239345096892426
62166,"38491,38424,38430,38496",LOW,Project to CAD,0.45913674958763684
62167,"1046,723,38428,1047",LOW,Project to CAD,0.4589981750706034
62168,"38378,38390,38429,38454",LOW,Project to CAD,0.4589328128508584
62169,"38450,38471,38431,38402",LOW,Project to CAD,0.46110556244702666
62170,"38408,38504,38510,38422",LOW,Project to CAD,0.46318277357450066
62171,"38414,38447,31703,32161",LOW,Project to CAD,0.4585842039649889
62174,"38476,38432,38431,38471",LOW,Project to CAD,0.46125254542121036
62177,"38422,38510,38515,38434",LOW,Project to CAD,0.46280998527571116
62179,"38442,1048,1047,38428",LOW,Project to CAD,0.4588209337507646
62180,"38481,38437,38432,38476",LOW,Project to CAD,0.46138142205259336
62185,"38485,38441,38437,38481",LOW,Project to CAD,0.4608755120434494
62187,"38434,38515,38520,38440",LOW,Project to CAD,0.4632159794294168
62188,"38493,38446,38441,38485",LOW,Project to CAD,0.46080510067329633
62189,"1087,38489,38416,38420",LOW,Project to CAD,0.4652257716266725
62190,"38454,1077,1048,38442",LOW,Project to CAD,0.4588931761252295
62194,"34298,34297,34303,38445",LOW,Project to CAD,0.4597285481560033
62196,"38440,38520,38528,38450",LOW,Project to CAD,0.4626028662370378
62197,"38495,38455,38446,38493",LOW,Project to CAD,0.46125977218508724
62200,"1087,38467,33085,28844",LOW,Project to CAD,0.45883494959522353
62201,"38497,38461,38455,38495",LOW,Project to CAD,0.4630540268451732
62202,"38465,31157,33085,38467",LOW,Project to CAD,0.4612322552697771
62203,"38429,1078,1077,38454",LOW,Project to CAD,0.45893944418405835
62205,"38500,38462,38461,38497",LOW,Project to CAD,0.4660678352522763
62206,"31703,38447,38469,32737",LOW,Project to CAD,0.4585124596404548
62207,"38502,856,857,38463",LOW,Project to CAD,0.4753460316141219
62208,"38462,38502,38463,38415",LOW,Project to CAD,0.4754091857235154
62211,"38430,38436,38505,38496",LOW,Project to CAD,0.4587517642547721
62212,"38445,34303,31445,38458",LOW,Project to CAD,0.461588749764268
62213,"38489,38509,38443,38416",LOW,Project to CAD,0.46492127940370426
62215,"38484,1080,1078,38429",LOW,Project to CAD,0.4591353746542978
62216,"38528,38539,38471,38450",LOW,Project to CAD,0.4626028662370378
62217,"38443,38509,38505,38436",LOW,Project to CAD,0.45890522061894456
62219,"32737,38469,38480,31615",LOW,Project to CAD,0.4576264815719762
62221,"38471,38539,38541,38476",LOW,Project to CAD,0.46220152640847983
62224,"38476,38541,38542,38481",LOW,Project to CAD,0.4617031390072236
62227,"31615,38480,38490,31701",LOW,Project to CAD,0.4581047737695461
62228,"1080,38484,38491,1081",LOW,Project to CAD,0.45884395134344386
62229,"38481,38542,38544,38485",LOW,Project to CAD,0.461049393814642
62230,"38458,31445,31623,38483",LOW,Project to CAD,0.4623209735528442
62231,"38485,38544,38548,38493",LOW,Project to CAD,0.46104134053519935
62233,"1081,38491,38496,1082",LOW,Project to CAD,0.45874498089339333
62235,"31701,38490,38498,31575",LOW,Project to CAD,0.458693809784257
62237,"38505,1083,1082,38496",LOW,Project to CAD,0.45898065616603345
62238,"38493,38548,38552,38495",LOW,Project to CAD,0.4613336737537485
62239,"38526,38527,38489,28844",LOW,Project to CAD,0.4722843639529385
62241,"28844,33085,38529,38526",MEDIUM,Project to CAD,0.5037659876430959
62242,"38495,38552,38554,38497",LOW,Project to CAD,0.46132943831938694
62243,"38483,31623,31619,38492",LOW,Project to CAD,0.4633773398439297
62244,"33085,31157,28842,38529",LOW,Project to CAD,0.4668405816389761
62245,"38497,38554,38556,38500",LOW,Project to CAD,0.4610922377152893
62246,"1125,855,856,38502",LOW,Project to CAD,0.4848203083076088
62247,"38500,38556,38557,1125",LOW,Project to CAD,0.4628192187237538
62249,"38489,38527,1085,38509",LOW,Project to CAD,0.4649995380833643
62250,"38509,1085,1083,38505",LOW,Project to CAD,0.46013404433288546
62255,"38492,31619,33193,38504",LOW,Project to CAD,0.4644010401526987
62256,"31575,38498,38513,31635",LOW,Project to CAD,0.4599805431628752
62258,"31635,38513,38517,31585",LOW,Project to CAD,0.4605586287319747
62261,"38504,33193,33207,38510",LOW,Project to CAD,0.46417800849202046
62263,"31585,38517,38521,31687",LOW,Project to CAD,0.46111779169274814
62266,"31687,38521,38524,31523",LOW,Project to CAD,0.46154837397988163
62267,"38510,33207,31655,38515",LOW,Project to CAD,0.4638041986361562
62269,"38529,28842,31127,33113",LOW,Project to CAD,0.4705176463193374
62270,"31523,38524,38535,31689",LOW,Project to CAD,0.46111779169274814
62273,"38515,31655,31643,38520",LOW,Project to CAD,0.4638041986361562
62275,"1125,38557,852,855",LOW,Project to CAD,0.4638991392304857
62276,"38535,1085,38527,38551",LOW,Project to CAD,0.4591811737456193
62278,"38551,38527,38526,38553",LOW,Project to CAD,0.46066126321975226
62280,"38553,38526,38529,33113",LOW,Project to CAD,0.4605267268831451
62286,"38520,31643,33219,38528",LOW,Project to CAD,0.46277640927328323
62290,"38539,38528,33219,33223",LOW,Project to CAD,0.46285251135649985
62292,"33223,31510,38541,38539",LOW,Project to CAD,0.46252289040786604
62294,"38542,38541,31510,31651",LOW,Project to CAD,0.4629956309805041
62296,"38544,38542,31651,31539",LOW,Project to CAD,0.46313407301219167
62299,"38535,38551,31519,31689",LOW,Project to CAD,0.45844959362589616
62300,"31539,33171,38548,38544",LOW,Project to CAD,0.4625664877116377
62301,"38553,33167,31519,38551",LOW,Project to CAD,0.45969234256988445
62303,"852,38557,33161,851",LOW,Project to CAD,0.4611220855757508
62304,"33113,31669,33167,38553",LOW,Project to CAD,0.4603416818336012
62306,"38548,33171,31367,38552",LOW,Project to CAD,0.4612119888391761
62307,"38552,31367,31498,38554",LOW,Project to CAD,0.4608755120434494
62308,"38554,31498,31633,38556",LOW,Project to CAD,0.46069601366503893
62309,"38556,31633,33161,38557",LOW,Project to CAD,0.46057957435468866
62311,"33113,31127,31653,31669",LOW,Project to CAD,0.4596198014045582
62313,"32193,31947,31823,30205",LOW,Accept mesh,0.28
62315,"30205,30521,32191,32193",LOW,Accept mesh,0.27
62317,"31151,28850,30205,31823",MEDIUM,Remesh area,0.4145975411628049
62328,"30207,30211,32193,32191",MEDIUM,Fix connectivity,0.95
62330,"31949,32281,30197,30207",MEDIUM,Fix connectivity,0.95
62334,"31496,31107,30191,30187",MEDIUM,Fix connectivity,0.95
62336,"31496,30187,30197,31821",MEDIUM,Fix connectivity,0.95
62343,"32191,30521,30613,31949",LOW,Accept mesh,0.3
62346,"33083,31821,28844,33085",LOW,Accept mesh,0.29
62348,"30217,32281,31949,30613",LOW,Accept mesh,0.29
62357,"32533,31827,32099,31475",LOW,Accept mesh,0.26
62359,"697,32533,31475,32097",LOW,Accept mesh,0.27
62361,"32533,32499,31155,31827",MEDIUM,Remesh area,0.408836545186115
62362,"31155,31019,30327,31827",MEDIUM,Remesh area,0.4114216339255978
62363,"32173,30335,1127,32099",MEDIUM,Remesh area,0.41308990901128095
62364,"31475,32099,1127,30319",MEDIUM,Remesh area,0.40459083411536256
62366,"31475,30319,30591,32097",LOW,Accept mesh,0.3
62371,"31951,30337,30335,32171",MEDIUM,Fix connectivity,0.95
62377,"30337,31755,32517,30321",HIGH,Fix connectivity,0.95
62380,"32173,32099,31827,30327",LOW,Accept mesh,0.28
62382,"32173,30327,30535,32171",LOW,Accept mesh,0.29
62384,"32171,30535,30605,31951",LOW,Accept mesh,0.28
62386,"30567,32123,32651,30288",HIGH,Fix connectivity,0.95
62396,"31135,31145,28856,32569",LOW,Accept mesh,0.28
62397,"32569,31149,32651,31135",LOW,Accept mesh,0.28
62401,"32175,31951,30605,30309",MEDIUM,Fix connectivity,0.95
62407,"34888,32167,31235,38567",LOW,Accept mesh,0.29
62408,"38567,34874,34878,34888",LOW,Accept mesh,0.29
62409,"38567,31235,34893,38569",LOW,Project to CAD,0.47313313898572384
62411,"38569,34873,34874,38567",LOW,Project to CAD,0.4690689345237553
62412,"1115,1114,31205,38570",LOW,Project to CAD,0.4693045588547966
62413,"34873,38569,1115,31833",LOW,Project to CAD,0.4679067844348025
62414,"38570,31205,32317,38571",LOW,Project to CAD,0.4692212794425631
62415,"38570,34732,31833,1115",LOW,Project to CAD,0.46737244969258857
62416,"38571,32317,32295,38572",LOW,Project to CAD,0.46952834283921524
62417,"38571,31913,34732,38570",LOW,Project to CAD,0.46743997353243805
62418,"38572,32295,36431,38573",LOW,Project to CAD,0.47073146005540883
62419,"38572,34731,31913,38571",LOW,Project to CAD,0.46864992025903596
62421,"38573,31835,34731,38572",LOW,Project to CAD,0.4690689345237553
62422,"36431,34655,38574,38573",LOW,Project to CAD,0.47142147846298776
62423,"38574,34717,31835,38573",LOW,Project to CAD,0.4693375450602725
62424,"38574,34655,36430,38575",LOW,Project to CAD,0.47211697675748243
62425,"988,987,34651,38576",LOW,Project to CAD,0.4751471304631314
62426,"38575,34653,34717,38574",LOW,Project to CAD,0.47153515756016023
62428,"38576,31911,989,988",LOW,Project to CAD,0.4727779215617517
62429,"38578,38576,34651,34645",LOW,Project to CAD,0.47715873729452285
62431,"38578,34645,36429,38579",LOW,Project to CAD,0.47804171329699
62432,"31911,38576,38578,34647",LOW,Project to CAD,0.4743951096179729
62433,"38579,36429,34576,38580",LOW,Project to CAD,0.477881133127442
62434,"38579,34570,34647,38578",LOW,Project to CAD,0.4785347126985292
62435,"38580,34576,36422,38581",LOW,Project to CAD,0.47106256921336526
62436,"38580,34571,34570,38579",LOW,Project to CAD,0.484602818276064
62437,"38581,36422,36424,28808",LOW,Project to CAD,0.47061098684968555
62438,"38581,31881,34571,38580",LOW,Project to CAD,0.46374132972149823
62439,"28808,36424,36423,38582",LOW,Project to CAD,0.46985212963127876
62440,"36412,36410,33941,38583",LOW,Project to CAD,0.45846884107912744
62441,"28808,31777,31881,38581",LOW,Accept mesh,0.26
62442,"38582,36423,36428,38584",LOW,Project to CAD,0.4632848728942372
62444,"38582,34595,31777,28808",LOW,Accept mesh,0.26
62445,"33941,33943,33945,38583",MEDIUM,Project to CAD,0.5047619403825444
62446,"38584,36428,36426,38590",LOW,Project to CAD,0.4616006255068409
62447,"1172,28824,38587,31203",LOW,Accept mesh,0.26
62448,"38583,28824,1172,36412",LOW,Project to CAD,0.4582666230385646
62449,"38584,31837,34595,38582",LOW,Project to CAD,0.4595348300728937
62451,"33945,31759,28824,38583",MEDIUM,Project to CAD,0.5041693374354228
62452,"38587,38589,36407,31203",LOW,Project to CAD,0.46860852047890184
62454,"38590,34628,31837,38584",LOW,Project to CAD,0.4598273049838889
62456,"38587,28824,31759,33959",MEDIUM,Project to CAD,0.5117201890833833
62457,"38591,36408,36407,38589",LOW,Project to CAD,0.46789209578994984
62459,"33959,33957,38589,38587",LOW,Project to CAD,0.4716887443817182
62460,"1182,1181,34625,38592",LOW,Project to CAD,0.4617790219322171
62461,"38593,31261,36408,38591",LOW,Project to CAD,0.46582950679888396
62463,"38589,33957,31829,38591",LOW,Project to CAD,0.4671201058080043
62464,"38592,34625,34624,38594",LOW,Project to CAD,0.46187748369995746
62465,"38595,36409,31261,38593",LOW,Project to CAD,0.4664513166810818
62466,"34406,613,38594,34624",LOW,Project to CAD,0.46187748369995746
62467,"38592,34619,1183,1182",LOW,Project to CAD,0.4613935194995087
62468,"38591,31829,31931,38593",LOW,Project to CAD,0.4642348677245988
62470,"38593,31931,34011,38595",LOW,Project to CAD,0.4634665209917268
62471,"38594,31903,34619,38592",LOW,Project to CAD,0.46126055058091897
62472,"38595,38597,34031,36409",LOW,Project to CAD,0.46515751642493597
62474,"613,34434,31903,38594",LOW,Project to CAD,0.4603927586243254
62476,"38598,34029,34031,38597",LOW,Project to CAD,0.46426620264243484
62477,"620,34407,31243,38599",LOW,Project to CAD,0.4612395635277789
62478,"38595,34011,31831,38597",LOW,Project to CAD,0.46237904653513107
62479,"613,34406,34407,620",LOW,Project to CAD,0.46172842802366065
62480,"38600,34043,34029,38598",LOW,Project to CAD,0.46339548174152345
62481,"38599,31243,34413,38601",LOW,Project to CAD,0.46119066797362507
62482,"38597,31831,34033,38598",LOW,Project to CAD,0.4622899944611898
62483,"36418,34043,38600,38602",LOW,Project to CAD,0.4634616641340098
62484,"38601,34413,34418,38603",LOW,Project to CAD,0.46159457861423653
62485,"34429,620,38599,34430",LOW,Project to CAD,0.46063082529882693
62486,"38598,34033,34035,38600",LOW,Project to CAD,0.4617865779536022
62487,"38602,38604,1141,36418",LOW,Project to CAD,0.46376045146513334
62488,"38601,31907,34430,38599",LOW,Project to CAD,0.4606612414878877
62490,"38602,38600,34035,34047",LOW,Project to CAD,0.46170895247220806
62491,"38606,34061,1141,38604",LOW,Project to CAD,0.4640889065269624
62492,"38603,34420,31907,38601",LOW,Project to CAD,0.460713660110034
62493,"38603,34418,32299,38607",LOW,Project to CAD,0.4617511248576614
62494,"38608,31271,34061,38606",LOW,Project to CAD,0.464586845923074
62495,"34047,34063,38604,38602",LOW,Project to CAD,0.461330549324122
62497,"38607,32299,36421,38609",LOW,Project to CAD,0.4627610658326719
62498,"38610,34051,31271,38608",LOW,Project to CAD,0.46372577110990765
62499,"38604,34063,34069,38606",LOW,Project to CAD,0.46147544579101113
62500,"38609,36421,31201,38611",LOW,Project to CAD,0.4628272691881418
62501,"38607,31885,34420,38603",LOW,Project to CAD,0.4611011363591005
62502,"38612,36416,34051,38610",LOW,Project to CAD,0.46552351795353997
62503,"38606,34069,31927,38608",LOW,Project to CAD,0.461176712837041
62504,"38613,31307,36416,38612",LOW,Project to CAD,0.46190180946689857
62505,"38614,38611,31201,31321",LOW,Project to CAD,0.4618810272152863
62506,"38609,34389,31885,38607",LOW,Project to CAD,0.4655293067439869
62507,"38608,31927,34059,38610",LOW,Project to CAD,0.461176712837041
62509,"38611,31841,34389,38609",LOW,Project to CAD,0.4655764959694661
62510,"31321,31317,38616,38614",LOW,Project to CAD,0.4591358149900921
62511,"38610,34059,34155,38612",LOW,Project to CAD,0.46568666583237606
62514,"31019,31841,38611,38614",LOW,Project to CAD,0.47118086921324565
62515,"31317,31195,38619,38616",LOW,Project to CAD,0.4640645644376037
62516,"38612,34155,34147,38613",LOW,Project to CAD,0.4680730645789193
62518,"38618,38620,36419,31337",LOW,Project to CAD,0.4710413778352521
62520,"34161,31307,38613,28820",LOW,Project to CAD,0.4616475743125248
62522,"38618,31337,34161,28820",LOW,Project to CAD,0.46363268692289233
62524,"38621,601,31023,32313",MEDIUM,Project to CAD,0.5198147557508941
62525,"38622,34171,36419,38620",LOW,Project to CAD,0.46799575199132665
62526,"38613,34147,31761,28820",MEDIUM,Remesh area,0.40969730192128956
62527,"38614,38616,31155,31019",MEDIUM,Project to CAD,0.5395684604762812
62528,"38621,32313,36399,38623",LOW,Project to CAD,0.46146072964328255
62529,"38624,32199,34171,38622",LOW,Project to CAD,0.46789209578994984
62530,"38619,32499,31155,38616",MEDIUM,Project to CAD,0.5081070107161476
62531,"28820,31761,34143,38618",MEDIUM,Project to CAD,0.5156105213481659
62532,"38623,36399,31263,38625",LOW,Project to CAD,0.4623344932819601
62533,"38626,34217,32199,38624",LOW,Project to CAD,0.4673303267073296
62534,"34143,31845,38620,38618",LOW,Project to CAD,0.47091162284950994
62535,"601,31153,32499,38619",MEDIUM,Project to CAD,0.516484131089912
62536,"38627,38625,31263,32847",LOW,Project to CAD,0.46354976930943137
62537,"38628,31199,34217,38626",LOW,Project to CAD,0.4673021218390891
62538,"38620,31845,34207,38622",LOW,Project to CAD,0.4669761784850455
62539,"31153,601,38621,31901",MEDIUM,Remesh area,0.42987291858753074
62540,"32847,32849,38631,38627",LOW,Project to CAD,0.4652843637129629
62541,"38630,34175,31199,38628",LOW,Project to CAD,0.4673021218390891
62543,"38622,34207,34201,38624",LOW,Project to CAD,0.4643062818439939
62544,"38623,32835,31901,38621",LOW,Project to CAD,0.4723317720522038
62545,"38632,34219,34175,38630",LOW,Project to CAD,0.4657550336622202
62546,"38631,32849,32851,38633",LOW,Project to CAD,0.4653390161598083
62547,"38624,34201,34199,38626",LOW,Project to CAD,0.4643856119235178
62548,"38634,31301,34219,38632",LOW,Project to CAD,0.4658802965154312
62549,"38625,32843,32835,38623",LOW,Project to CAD,0.4641679578631358
62550,"38633,32851,31285,38635",LOW,Project to CAD,0.46588442058707596
62551,"38636,36402,31301,38634",LOW,Project to CAD,0.4660355401653828
62552,"38626,34199,34185,38628",LOW,Project to CAD,0.4639739108530104
62554,"32863,32843,38625,38627",LOW,Project to CAD,0.4629633035954518
62555,"38635,31285,31247,38637",LOW,Project to CAD,0.46588442058707596
62556,"38638,36403,36402,38636",LOW,Project to CAD,0.46588442058707596
62557,"38637,31247,1094,1095",LOW,Project to CAD,0.46632310038756386
62558,"38640,36404,36403,38638",LOW,Project to CAD,0.4650888451273766
62559,"38628,34185,31899,38630",LOW,Project to CAD,0.4639739108530104
62560,"38641,33397,36404,38640",LOW,Project to CAD,0.4633797023140627
62561,"38642,36405,33397,38641",LOW,Project to CAD,0.46371325149375187
62562,"32863,38627,38631,32861",LOW,Project to CAD,0.4630865282643306
62563,"38639,36398,32323,38643",LOW,Project to CAD,0.4673021218390891
62564,"38644,31227,36405,38642",LOW,Project to CAD,0.462508076074445
62565,"38630,31899,31887,38632",LOW,Project to CAD,0.4632740978440465
62566,"38643,32323,36396,38645",LOW,Project to CAD,0.47249007054223663
62568,"38647,38648,36400,31225",LOW,Project to CAD,0.4629957937496895
62569,"38645,36396,36397,958",LOW,Project to CAD,0.4806858704634624
62570,"38633,31879,32861,38631",LOW,Project to CAD,0.46252599117541987
62572,"38651,32325,36400,38648",LOW,Project to CAD,0.46488182367017944
62574,"32325,38651,38652,32883",LOW,Project to CAD,0.46703366637415145
62575,"31225,31227,38644,38647",LOW,Project to CAD,0.4631281758280707
62576,"958,36397,32805,38654",LOW,Project to CAD,0.47825604582536513
62577,"32773,38654,32805,32803",LOW,Project to CAD,0.46761780458617525
62578,"38632,31887,31889,38634",LOW,Project to CAD,0.4630592553427042
62580,"38635,32799,31879,38633",LOW,Project to CAD,0.4626690691584623
62581,"38634,31889,33417,38636",LOW,Project to CAD,0.46340228338281314
62583,"28848,32883,38652,32881",LOW,Project to CAD,0.4906186346380766
62584,"38641,31843,33377,38642",LOW,Project to CAD,0.4617865779536022
62585,"38637,31839,32799,38635",LOW,Project to CAD,0.46274611062607496
62586,"38636,33417,31897,38638",LOW,Project to CAD,0.4634574035048748
62587,"33385,38644,38642,33377",LOW,Project to CAD,0.4612019007239299
62589,"32773,32803,28848,32881",MEDIUM,Project to CAD,0.5362739284920823
62590,"1095,1096,31839,38637",LOW,Project to CAD,0.4628730749418479
62592,"38638,31897,33407,38640",LOW,Project to CAD,0.4629149681105343
62593,"38647,38644,33385,33371",LOW,Project to CAD,0.46088844535887435
62594,"33371,31849,38648,38647",LOW,Project to CAD,0.46112159930862195
62595,"32893,38651,38648,31849",LOW,Project to CAD,0.460681331515606
62596,"31873,38652,38651,32893",LOW,Project to CAD,0.4649922924814333
62597,"38643,31909,32817,38639",LOW,Project to CAD,0.4632478622130254
62598,"31843,38641,38640,33407",LOW,Project to CAD,0.46211151486108953
62599,"38645,32811,31909,38643",LOW,Project to CAD,0.46467891972014663
62603,"31873,31775,32881,38652",LOW,Project to CAD,0.4640998407336113
62604,"38654,32771,32809,958",LOW,Project to CAD,0.4946236589060632
62612,"32771,38654,32773,31099",LOW,Project to CAD,0.47352525488824265
62615,"30687,32061,30585,29635",HIGH,Remesh area,0.46243402958857527
62617,"32061,34968,30763,30585",LOW,Add node,0.44655111386395036
62619,"34968,32093,30539,30763",LOW,Accept mesh,0.3
62620,"29639,30539,32093,31915",MEDIUM,Remesh area,0.4106833939060708
62623,"32061,30687,29643,38665",LOW,Project to CAD,0.49919501684461454
62624,"34968,32061,38665,38667",LOW,Project to CAD,0.4661562923402925
62628,"38671,32093,34968,38667",LOW,Project to CAD,0.47096584600199887
62629,"29643,29647,38669,38665",LOW,Project to CAD,0.4660795931541838
62631,"31915,32093,38671,38674",LOW,Project to CAD,0.4676173644197754
62633,"38665,38669,38672,38667",LOW,Project to CAD,0.45863028925009935
62634,"38669,29647,29649,38673",LOW,Project to CAD,0.4691091155680037
62635,"38674,36434,31939,31915",LOW,Project to CAD,0.48273532633991617
62637,"38667,38672,38675,38671",LOW,Project to CAD,0.4620219215215888
62638,"38673,38676,38672,38669",LOW,Project to CAD,0.45904222389934185
62639,"38673,29649,29651,38677",LOW,Project to CAD,0.4713298052663896
62641,"38674,38671,38675,38678",LOW,Project to CAD,0.461635890144698
62642,"38676,38679,38675,38672",LOW,Project to CAD,0.4596977972458956
62643,"38677,38680,38676,38673",LOW,Project to CAD,0.4609195102556676
62645,"38678,34938,36434,38674",LOW,Project to CAD,0.45884244088485876
62646,"38678,38675,38679,38682",LOW,Project to CAD,0.45875806667017244
62647,"38683,38679,38676,38680",LOW,Project to CAD,0.46051237175781906
62648,"1107,38684,38680,38677",LOW,Project to CAD,0.46087022794380406
62649,"1107,38677,29651,1106",LOW,Project to CAD,0.47229272966416797
62650,"38682,34933,34938,38678",LOW,Project to CAD,0.45794339362933745
62651,"38682,38679,38683,38686",LOW,Project to CAD,0.46053064201002925
62652,"38680,38684,38687,38683",LOW,Project to CAD,0.4610123237321541
62653,"38688,38684,1107,38685",LOW,Project to CAD,0.4646737811846372
62654,"29655,569,38685,29653",LOW,Project to CAD,0.48043546618685834
62655,"38686,31279,34933,38682",LOW,Project to CAD,0.4601012218201878
62656,"38686,38683,38687,38690",LOW,Project to CAD,0.4626935160700519
62657,"38685,569,38689,38688",LOW,Project to CAD,0.46695992996112023
62658,"38688,38691,38687,38684",LOW,Project to CAD,0.4647686013681342
62659,"569,29655,29657,38692",LOW,Project to CAD,0.48178707199703497
62660,"38690,36433,31279,38686",LOW,Project to CAD,0.46861392298859295
62661,"38689,38693,38691,38688",LOW,Project to CAD,0.47062617865425016
62662,"38694,38690,38687,38691",LOW,Project to CAD,0.47020334715698814
62663,"38695,38692,29657,29659",LOW,Project to CAD,0.48463667877571487
62664,"568,38696,38693,38689",LOW,Project to CAD,0.4719338804793622
62665,"36432,36433,38690,38694",LOW,Project to CAD,0.4758838484706674
62666,"38691,38693,38697,38694",LOW,Project to CAD,0.47473993967148653
62667,"38698,38695,29659,29661",LOW,Project to CAD,0.48516936289621726
62668,"567,38699,38696,568",LOW,Project to CAD,0.4673782844876799
62669,"38693,38696,38700,38697",LOW,Project to CAD,0.4743256075715914
62670,"38694,38697,34926,36432",LOW,Project to CAD,0.4743146266030742
62671,"29661,30685,34902,38698",LOW,Project to CAD,0.4851070019649119
62672,"564,38701,38699,567",LOW,Project to CAD,0.46400602702108096
62673,"38702,38700,38696,38699",LOW,Project to CAD,0.46499802602925777
62674,"38697,38700,34925,34926",LOW,Project to CAD,0.47548534778166685
62675,"38701,564,34902,31185",LOW,Project to CAD,0.4656789945563483
62676,"38703,38702,38699,38701",LOW,Project to CAD,0.4624350420384562
62677,"34885,34925,38700,38702",LOW,Project to CAD,0.46207013517888146
62678,"38701,31185,34887,38703",LOW,Project to CAD,0.46115556547933045
62679,"38702,38703,31189,34885",LOW,Project to CAD,0.4602709645007415
62680,"38703,34887,32167,31189",LOW,Project to CAD,0.46355391014243
62682,"889,31825,34526,32039",MEDIUM,Remesh area,0.41347805523505454
62684,"889,34572,31161,31825",LOW,Add node,0.42525785191420973
62691,"35018,28794,31713,35015",LOW,Accept mesh,0.27
62693,"580,35016,34807,38704",LOW,Accept mesh,0.28
62695,"34803,580,38704,34804",LOW,Project to CAD,0.47115416168397173
62697,"28802,38704,34807,29700",LOW,Accept mesh,0.27
62700,"34800,38704,28802,28804",LOW,Accept mesh,0.27
62702,"31825,29865,32101,34526",LOW,Accept mesh,0.3
62703,"32101,29865,30533,32177",LOW,Accept mesh,0.29
62706,"31939,38706,30469,28864",MEDIUM,Remesh area,0.40967943884392516
62708,"30469,38706,31853,30553",LOW,Accept mesh,0.28
62709,"38706,31939,36434,38708",LOW,Project to CAD,0.462337723799846
62710,"38708,31855,31853,38706",LOW,Project to CAD,0.4624769963355621
62711,"38710,38708,36434,34938",LOW,Project to CAD,0.46069948181257464
62714,"34933,28794,38710,34938",LOW,Project to CAD,0.46631407409210945
62715,"31855,38708,38710,31857",LOW,Project to CAD,0.46940689264196217
62718,"38710,28794,35026,31857",MEDIUM,Project to CAD,0.5431219792322292
62719,"31279,35018,28794,34933",MEDIUM,Add node,0.4588626127808638
62720,"35024,35026,28794,35018",HIGH,Remesh area,0.47177287914627203
62722,"31279,36433,34803,35018",LOW,Accept mesh,0.3
62723,"35018,34803,34802,35024",HIGH,Remesh area,0.4507431027611421
62724,"36433,36432,34804,34803",LOW,Accept mesh,0.3
62725,"34803,34804,34801,34802",MEDIUM,Remesh area,0.43959681976930753
62726,"34800,34804,36432,34926",LOW,Accept mesh,0.27
62727,"34798,34801,34804,34800",LOW,Accept mesh,0.3
62736,"34925,34885,38717,28804",LOW,Accept mesh,0.26
62738,"31863,31859,28804,38717",LOW,Project to CAD,0.47748739371187626
62739,"38718,38717,34885,31189",LOW,Project to CAD,0.4608104515530785
62740,"38717,38718,31861,31863",LOW,Project to CAD,0.4632454467794905
62741,"31189,32167,34888,38718",LOW,Accept mesh,0.27
62742,"38718,34888,34878,31861",LOW,Accept mesh,0.26
62743,"38719,35042,32273,32261",LOW,Accept mesh,0.29
62744,"35015,31713,35042,38719",LOW,Accept mesh,0.28
62745,"579,31955,38722,38720",LOW,Project to CAD,0.4652868306224434
62746,"35016,35015,38719,38720",LOW,Project to CAD,0.49053301428413315
62748,"38720,38722,34807,35016",LOW,Project to CAD,0.46608410558618385
62751,"31955,30681,29702,38722",LOW,Add node,0.44757592260409923
62752,"38722,29702,29700,34807",LOW,Accept mesh,0.27
62761,"29847,32177,31953,29851",MEDIUM,Fix connectivity,0.95
62766,"30579,31791,32039,29849",MEDIUM,Fix connectivity,0.95
62768,"34527,32125,29855,29851",MEDIUM,Remesh area,0.41405477192749435
62772,"29855,32125,31405,29859",MEDIUM,Remesh area,0.41816009030135737
62775,"30593,29859,31405,32105",LOW,Accept mesh,0.3
62776,"35031,35032,32273,35042",LOW,Accept mesh,0.28
62777,"35042,31713,29597,35031",LOW,Accept mesh,0.29
62779,"30681,31955,32037,30573",HIGH,Remesh area,0.4708432732756766
62781,"31711,32037,31955,579",HIGH,Reduce skew,0.5676737600000992
62785,"879,29710,35048,35049",MEDIUM,Remesh area,0.4061435915811044
62789,"32037,31711,29706,29704",MEDIUM,Fix connectivity,0.95
62792,"35051,714,38734,29712",LOW,Add node,0.42598347340808496
62797,"38734,34782,30589,29716",MEDIUM,Remesh area,0.4199797575735008
62798,"38734,34779,31181,34782",LOW,Accept mesh,0.3
62799,"32259,31817,35032,35031",LOW,Accept mesh,0.27
62801,"29597,30569,32259,35031",LOW,Accept mesh,0.26
